"x"
"1"	"STN"
"2"	"scc"
"3"	"scc"
"4"	"STN"
"5"	"STN"
"6"	"scc"
"7"	"STN"
"8"	"scc"
"9"	"STN"
"10"	"scc"
"11"	"scc"
"12"	"STN"
"13"	"scc"
"14"	"STN"
"15"	"scc"
"16"	"STN"
"17"	"STN"
"18"	"scc"
"19"	"STN"
"20"	"scc"
"21"	"STN"
"22"	"scc"
"23"	"scc"
"24"	"STN"
"25"	"scc"
"26"	"STN"
"27"	"scc"
"28"	"STN"
"29"	"adeno"
"30"	"STN"
"31"	"adeno"
"32"	"STN"
"33"	"adeno"
"34"	"STN"
"35"	"STN"
"36"	"adeno"
"37"	"scc"
"38"	"STN"
"39"	"scc"
"40"	"STN"
"41"	"STN"
"42"	"scc"
"43"	"STN"
"44"	"scc"
"45"	"scc"
"46"	"scc"
"47"	"scc"
"48"	"scc"
"49"	"scc"
"50"	"scc"
"51"	"scc"
"52"	"scc"
"53"	"scc"
"54"	"scc"
"55"	"scc"
"56"	"scc"
"57"	"scc"
"58"	"scc"
"59"	"scc"
"60"	"scc"
"61"	"scc"
"62"	"scc"
"63"	"scc"
"64"	"scc"
"65"	"scc"
"66"	"scc"
"67"	"scc"
"68"	"scc"
"69"	"scc"
"70"	"scc"
"71"	"scc"
"72"	"scc"
"73"	"scc"
"74"	"scc"
"75"	"scc"
"76"	"scc"
"77"	"scc"
"78"	"scc"
"79"	"scc"
"80"	"scc"
"81"	"scc"
"82"	"scc"
"83"	"scc"
"84"	"scc"
"85"	"scc"
"86"	"scc"
"87"	"scc"
"88"	"scc"
"89"	"scc"
"90"	"scc"
"91"	"adeno"
"92"	"adeno"
"93"	"adeno"
"94"	"adeno"
"95"	"adeno"
"96"	"adeno"
"97"	"adeno"
"98"	"adeno"
"99"	"adeno"
"100"	"adeno"
"101"	"adeno"
"102"	"adeno"
"103"	"adeno"
"104"	"adeno"
"105"	"adeno"
"106"	"adeno"
"107"	"adeno"
"108"	"adeno"
"109"	"adeno"
"110"	"adeno"
"111"	"adeno"
"112"	"adeno"
"113"	"adeno"
"114"	"adeno"
"115"	"adeno"
"116"	"adeno"
"117"	"adeno"
"118"	"adeno"
"119"	"adeno"
"120"	"adeno"
"121"	"adeno"
"122"	"adeno"
"123"	"adeno"
"124"	"adeno"
"125"	"adeno"
"126"	"adeno"
"127"	"adeno"
"128"	"adeno"
"129"	"adeno"
"130"	"adeno"
"131"	"adeno"
"132"	"adeno"
"133"	"adeno"
"134"	"adeno"
"135"	"adeno"
"136"	"adeno"
"137"	"adeno"
"138"	"adeno"
"139"	"adeno"
"140"	"adeno"
"141"	"adeno"
"142"	"adeno"
"143"	"adeno"
"144"	"adeno"
"145"	"adeno"
"146"	"adeno"
"147"	"adeno"
"148"	"adeno"
"149"	"adeno"
"150"	"adeno"
"151"	"STN"
"152"	"adeno"
"153"	"STN"
"154"	"adeno"
"155"	"adeno"
"156"	"STN"
"157"	"STN"
"158"	"adeno"
"159"	"STN"
"160"	"adeno"
"161"	"STN"
"162"	"adeno"
"163"	"STN"
"164"	"adeno"
"165"	"STN"
"166"	"adeno"
"167"	"adeno"
"168"	"STN"
"169"	"STN"
"170"	"STN"
"171"	"adeno"
"172"	"STN"
"173"	"adeno"
"174"	"STN"
"175"	"STN"
"176"	"STN"
"177"	"adeno"
"178"	"STN"
"179"	"STN"
"180"	"adeno"
"181"	"adeno"
"182"	"STN"
"183"	"STN"
"184"	"adeno"
"185"	"STN"
"186"	"STN"
"187"	"adeno"
"188"	"adeno"
