"x"
"1"	"STN"
"2"	"PT"
"3"	"STN"
"4"	"PT"
"5"	"STN"
"6"	"PT"
"7"	"STN"
"8"	"PT"
"9"	"PT"
"10"	"PT"
"11"	"PT"
"12"	"STN"
"13"	"PT"
"14"	"STN"
"15"	"PT"
"16"	"PT"
"17"	"STN"
"18"	"PT"
"19"	"STN"
"20"	"PT"
"21"	"STN"
"22"	"PT"
"23"	"STN"
"24"	"STN"
"25"	"PT"
"26"	"STN"
"27"	"PT"
"28"	"STN"
"29"	"PT"
"30"	"PT"
"31"	"STN"
"32"	"PT"
"33"	"STN"
"34"	"STN"
"35"	"PT"
"36"	"STN"
"37"	"PT"
"38"	"PT"
"39"	"STN"
"40"	"PT"
"41"	"STN"
"42"	"STN"
"43"	"PT"
"44"	"STN"
"45"	"PT"
"46"	"STN"
"47"	"PT"
"48"	"STN"
"49"	"PT"
"50"	"PT"
"51"	"PT"
"52"	"PT"
"53"	"PT"
"54"	"PT"
"55"	"PT"
"56"	"PT"
"57"	"PT"
"58"	"PT"
"59"	"PT"
"60"	"PT"
"61"	"PT"
"62"	"PT"
"63"	"PT"
"64"	"PT"
"65"	"PT"
"66"	"PT"
"67"	"PT"
"68"	"PT"
"69"	"PT"
"70"	"PT"
"71"	"PT"
"72"	"PT"
"73"	"PT"
"74"	"PT"
"75"	"PT"
"76"	"PT"
"77"	"PT"
"78"	"PT"
"79"	"PT"
"80"	"PT"
"81"	"PT"
"82"	"PT"
"83"	"PT"
"84"	"PT"
"85"	"PT"
"86"	"PT"
"87"	"PT"
"88"	"PT"
"89"	"PT"
"90"	"PT"
"91"	"PT"
"92"	"PT"
"93"	"STN"
"94"	"PT"
"95"	"STN"
"96"	"PT"
"97"	"PT"
"98"	"STN"
"99"	"STN"
"100"	"PT"
"101"	"STN"
"102"	"PT"
"103"	"STN"
"104"	"PT"
"105"	"STN"
"106"	"PT"
"107"	"STN"
"108"	"PT"
"109"	"PT"
"110"	"STN"
"111"	"STN"
"112"	"STN"
"113"	"PT"
"114"	"STN"
"115"	"PT"
"116"	"STN"
"117"	"STN"
"118"	"STN"
"119"	"PT"
"120"	"STN"
"121"	"STN"
"122"	"PT"
"123"	"PT"
"124"	"STN"
"125"	"STN"
"126"	"PT"
"127"	"STN"
"128"	"STN"
"129"	"PT"
"130"	"PT"
"131"	"PT"
"132"	"PT"
"133"	"PT"
"134"	"PT"
