"x"
"1"	"STN"
"2"	"idc"
"3"	"STN"
"4"	"idc"
"5"	"STN"
"6"	"idc"
"7"	"STN"
"8"	"idc"
"9"	"idc"
"10"	"idc"
"11"	"idc"
"12"	"STN"
"13"	"idc"
"14"	"STN"
"15"	"idc"
"16"	"idc"
"17"	"STN"
"18"	"idc"
"19"	"STN"
"20"	"idc"
"21"	"STN"
"22"	"lc"
"23"	"STN"
"24"	"STN"
"25"	"lc"
"26"	"STN"
"27"	"lc"
"28"	"STN"
"29"	"idc"
"30"	"idc"
"31"	"STN"
"32"	"idc"
"33"	"STN"
"34"	"STN"
"35"	"idc"
"36"	"STN"
"37"	"lc"
"38"	"idc"
"39"	"STN"
"40"	"idc"
"41"	"STN"
"42"	"STN"
"43"	"STN"
"44"	"idc"
"45"	"STN"
"46"	"idc"
"47"	"STN"
"48"	"idc"
"49"	"idc"
"50"	"idc"
"51"	"idc"
"52"	"idc"
"53"	"idc"
"54"	"idc"
"55"	"idc"
"56"	"idc"
"57"	"idc"
"58"	"idc"
"59"	"idc"
"60"	"idc"
"61"	"idc"
"62"	"idc"
"63"	"idc"
"64"	"idc"
"65"	"idc"
"66"	"idc"
"67"	"idc"
"68"	"idc"
"69"	"idc"
"70"	"idc"
"71"	"idc"
"72"	"idc"
"73"	"idc"
"74"	"idc"
"75"	"idc"
"76"	"idc"
"77"	"idc"
"78"	"idc"
"79"	"idc"
"80"	"idc"
"81"	"idc"
"82"	"idc"
"83"	"idc"
"84"	"idc"
"85"	"idc"
"86"	"idc"
"87"	"idc"
"88"	"idc"
"89"	"idc"
"90"	"idc"
"91"	"idc"
"92"	"idc"
"93"	"idc"
"94"	"idc"
"95"	"lc"
"96"	"lc"
"97"	"lc"
"98"	"lc"
"99"	"lc"
"100"	"lc"
"101"	"lc"
"102"	"lc"
"103"	"lc"
"104"	"lc"
"105"	"lc"
"106"	"lc"
"107"	"lc"
"108"	"lc"
"109"	"lc"
"110"	"lc"
"111"	"lc"
"112"	"lc"
"113"	"lc"
"114"	"lc"
"115"	"lc"
"116"	"lc"
"117"	"lc"
"118"	"lc"
"119"	"lc"
"120"	"lc"
"121"	"lc"
"122"	"lc"
"123"	"lc"
"124"	"lc"
"125"	"lc"
"126"	"lc"
"127"	"lc"
"128"	"lc"
"129"	"lc"
"130"	"lc"
"131"	"lc"
"132"	"STN"
"133"	"STN"
"134"	"STN"
"135"	"STN"
"136"	"STN"
"137"	"STN"
"138"	"STN"
"139"	"STN"
"140"	"STN"
"141"	"STN"
"142"	"STN"
"143"	"STN"
"144"	"STN"
"145"	"STN"
"146"	"STN"
"147"	"STN"
"148"	"STN"
"149"	"STN"
"150"	"STN"
"151"	"STN"
"152"	"STN"
"153"	"idc"
"154"	"idc"
"155"	"idc"
"156"	"idc"
"157"	"idc"
"158"	"idc"
"159"	"idc"
"160"	"idc"
"161"	"idc"
"162"	"idc"
"163"	"idc"
"164"	"idc"
"165"	"idc"
"166"	"idc"
"167"	"idc"
"168"	"idc"
"169"	"idc"
"170"	"idc"
"171"	"idc"
"172"	"idc"
